[OVERALL], RunTime(ms), 59939
[OVERALL], Throughput(ops/sec), 1668.3628355494752
[TOTAL_GCS_G1_Young_Generation], Count, 20
[TOTAL_GC_TIME_G1_Young_Generation], Time(ms), 30
[TOTAL_GC_TIME_%_G1_Young_Generation], Time(%), 0.05005088506648426
[TOTAL_GCS_G1_Old_Generation], Count, 0
[TOTAL_GC_TIME_G1_Old_Generation], Time(ms), 0
[TOTAL_GC_TIME_%_G1_Old_Generation], Time(%), 0.0
[TOTAL_GCs], Count, 20
[TOTAL_GC_TIME], Time(ms), 30
[TOTAL_GC_TIME_%], Time(%), 0.05005088506648426
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 7029.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 7029
[CLEANUP], MaxLatency(us), 7029
[CLEANUP], 95thPercentileLatency(us), 7000
[CLEANUP], 99thPercentileLatency(us), 7000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 592.57157
[INSERT], LatencyVariance(us), 1051984.4257377351
[INSERT], MinLatency(us), 314
[INSERT], MaxLatency(us), 269339
[INSERT], 95thPercentileLatency(us), 0
[INSERT], 99thPercentileLatency(us), 1000
[INSERT], Return=OK, 100000
