[OVERALL], RunTime(ms), 116123
[OVERALL], Throughput(ops/sec), 861.1558433729753
[TOTAL_GCS_PS_Scavenge], Count, 26
[TOTAL_GC_TIME_PS_Scavenge], Time(ms), 49
[TOTAL_GC_TIME_%_PS_Scavenge], Time(%), 0.04219663632527579
[TOTAL_GCS_PS_MarkSweep], Count, 0
[TOTAL_GC_TIME_PS_MarkSweep], Time(ms), 0
[TOTAL_GC_TIME_%_PS_MarkSweep], Time(%), 0.0
[TOTAL_GCs], Count, 26
[TOTAL_GC_TIME], Time(ms), 49
[TOTAL_GC_TIME_%], Time(%), 0.04219663632527579
[CLEANUP], Operations, 1
[CLEANUP], AverageLatency(us), 3536.0
[CLEANUP], LatencyVariance(us), 0.0
[CLEANUP], MinLatency(us), 3536
[CLEANUP], MaxLatency(us), 3536
[CLEANUP], 95thPercentileLatency(us), 3000
[CLEANUP], 99thPercentileLatency(us), 3000
[INSERT], Operations, 100000
[INSERT], AverageLatency(us), 1144.71325
[INSERT], LatencyVariance(us), 1.0682859691084437E7
[INSERT], MinLatency(us), 670
[INSERT], MaxLatency(us), 1003951
[INSERT], 95thPercentileLatency(us), 1000
[INSERT], 99thPercentileLatency(us), 2000
[INSERT], Return=OK, 100000
